Ru-arylbpy_3,SOC-M06L,348.7,0.001245147
Ru-arylbpy_3,SOC-M06L,347.8,0.003575771
Ru-arylbpy_3,SOC-M06L,347.2,9.404e-06
Ru-arylbpy_3,SOC-M06L,347.2,1.2598e-05
Ru-arylbpy_3,SOC-M06L,347.2,4.183e-06
Ru-arylbpy_3,SOC-M06L,346.0,0.000878816
Ru-arylbpy_3,SOC-M06L,345.9,0.000931684
Ru-arylbpy_3,SOC-M06L,345.7,0.000619687
Ru-arylbpy_3,SOC-M06L,339.9,0.000672861
Ru-arylbpy_3,SOC-M06L,339.5,0.000801557
Ru-arylbpy_3,SOC-M06L,337.6,0.00158915
Ru-arylbpy_3,SOC-M06L,337.0,0.000459591
Ru-arylbpy_3,SOC-M06L,336.4,0.000603327
Ru-arylbpy_3,SOC-M06L,336.2,0.001655354
Ru-arylbpy_3,SOC-M06L,333.7,4.208e-06
Ru-arylbpy_3,SOC-M06L,333.3,0.000223336
Ru-arylbpy_3,SOC-M06L,332.9,0.000123178
Ru-arylbpy_3,SOC-M06L,678.3,7.322e-06
Ru-arylbpy_3,SOC-M06L,677.2,0.00379064
Ru-arylbpy_3,SOC-M06L,677.1,0.004399693
Ru-arylbpy_3,SOC-M06L,657.6,0.015173519
Ru-arylbpy_3,SOC-M06L,650.9,5.565e-05
Ru-arylbpy_3,SOC-M06L,650.0,0.000483006
Ru-arylbpy_3,SOC-M06L,649.5,0.003182061
Ru-arylbpy_3,SOC-M06L,646.8,0.002343371
Ru-arylbpy_3,SOC-M06L,646.4,0.002499329
Ru-arylbpy_3,SOC-M06L,640.9,7.627e-06
Ru-arylbpy_3,SOC-M06L,627.9,0.001101307
Ru-arylbpy_3,SOC-M06L,626.7,0.000950529
Ru-arylbpy_3,SOC-M06L,614.9,0.000160913
Ru-arylbpy_3,SOC-M06L,607.5,3.759e-05
Ru-arylbpy_3,SOC-M06L,606.0,8.5267e-05
Ru-arylbpy_3,SOC-M06L,604.6,0.000829462
Ru-arylbpy_3,SOC-M06L,603.8,0.004168754
Ru-arylbpy_3,SOC-M06L,603.0,0.002722959
Ru-arylbpy_3,SOC-M06L,602.2,0.003821536
Ru-arylbpy_3,SOC-M06L,593.7,0.001654637
Ru-arylbpy_3,SOC-M06L,593.3,0.002073202
Ru-arylbpy_3,SOC-M06L,582.4,0.004659142
Ru-arylbpy_3,SOC-M06L,580.4,0.003185371
Ru-arylbpy_3,SOC-M06L,579.0,0.002679512
Ru-arylbpy_3,SOC-M06L,578.7,0.002458939
Ru-arylbpy_3,SOC-M06L,576.6,0.000749637
Ru-arylbpy_3,SOC-M06L,576.3,0.001544999
Ru-arylbpy_3,SOC-M06L,573.6,0.063141353
Ru-arylbpy_3,SOC-M06L,572.2,0.073979012
Ru-arylbpy_3,SOC-M06L,557.0,1.0815e-05
Ru-arylbpy_3,SOC-M06L,555.3,7.763e-06
Ru-arylbpy_3,SOC-M06L,555.1,3.7505e-05
Ru-arylbpy_3,SOC-M06L,547.5,0.011218816
Ru-arylbpy_3,SOC-M06L,523.4,0.221544136
Ru-arylbpy_3,SOC-M06L,519.8,0.248117799
Ru-arylbpy_3,SOC-M06L,494.3,8.4949e-05
Ru-arylbpy_3,SOC-M06L,491.7,2.57e-06
Ru-arylbpy_3,SOC-M06L,491.3,0.000377438
Ru-arylbpy_3,SOC-M06L,491.2,0.000339499
Ru-arylbpy_3,SOC-M06L,486.3,0.013643155
Ru-arylbpy_3,SOC-M06L,483.8,6.885e-06
Ru-arylbpy_3,SOC-M06L,483.5,0.001816234
Ru-arylbpy_3,SOC-M06L,483.2,0.002952634
Ru-arylbpy_3,SOC-M06L,479.8,1.8875e-05
Ru-arylbpy_3,SOC-M06L,479.5,0.001264381
Ru-arylbpy_3,SOC-M06L,479.0,0.002944931
Ru-arylbpy_3,SOC-M06L,478.6,5.089e-06
Ru-arylbpy_3,SOC-M06L,478.4,0.001247052
Ru-arylbpy_3,SOC-M06L,476.6,0.019513354
Ru-arylbpy_3,SOC-M06L,468.9,0.113486012
Ru-arylbpy_3,SOC-M06L,467.5,0.114860228
Ru-arylbpy_3,SOC-M06L,458.7,0.00084975
Ru-arylbpy_3,SOC-M06L,456.3,0.000626963
Ru-arylbpy_3,SOC-M06L,456.2,8.5475e-05
Ru-arylbpy_3,SOC-M06L,455.9,0.00040005
Ru-arylbpy_3,SOC-M06L,455.3,0.001388721
Ru-arylbpy_3,SOC-M06L,454.8,0.00368616
Ru-arylbpy_3,SOC-M06L,454.7,0.003159152
Ru-arylbpy_3,SOC-M06L,453.8,0.000231372
Ru-arylbpy_3,SOC-M06L,452.1,0.005904149
Ru-arylbpy_3,SOC-M06L,451.9,0.007885595
Ru-arylbpy_3,SOC-M06L,450.0,0.000224448
Ru-arylbpy_3,SOC-M06L,449.9,0.000859874
Ru-arylbpy_3,SOC-M06L,449.7,0.000542667
Ru-arylbpy_3,SOC-M06L,449.3,0.006014971
Ru-arylbpy_3,SOC-M06L,449.1,0.009717609
Ru-arylbpy_3,SOC-M06L,444.2,0.001774764
Ru-arylbpy_3,SOC-M06L,444.0,0.000717515
Ru-arylbpy_3,SOC-M06L,443.9,5.3224e-05
Ru-arylbpy_3,SOC-M06L,443.2,0.000210719
Ru-arylbpy_3,SOC-M06L,442.8,0.000431052
Ru-arylbpy_3,SOC-M06L,442.3,0.000838513
Ru-arylbpy_3,SOC-M06L,441.6,0.022402151
Ru-arylbpy_3,SOC-M06L,441.4,0.034333868
Ru-arylbpy_3,SOC-M06L,441.1,0.032646463
Ru-arylbpy_3,SOC-M06L,441.1,0.006554807
Ru-arylbpy_3,SOC-M06L,439.8,0.00503598
Ru-arylbpy_3,SOC-M06L,437.4,0.011491832
Ru-arylbpy_3,SOC-M06L,436.2,0.004689503
Ru-arylbpy_3,SOC-M06L,435.9,0.001353863
Ru-arylbpy_3,SOC-M06L,435.6,0.001827192
Ru-arylbpy_3,SOC-M06L,435.5,0.001920772
Ru-arylbpy_3,SOC-M06L,434.8,0.000368506
Ru-arylbpy_3,SOC-M06L,434.4,0.00029548
Ru-arylbpy_3,SOC-M06L,433.9,0.000121844
Ru-arylbpy_3,SOC-M06L,433.7,0.000744407
Ru-arylbpy_3,SOC-M06L,428.0,0.09883805
Ru-arylbpy_3,SOC-M06L,427.3,0.091032216
Ru-arylbpy_3,SOC-M06L,424.7,0.019223841
Ru-arylbpy_3,SOC-M06L,424.2,0.008183004
Ru-arylbpy_3,SOC-M06L,423.5,0.019349536
Ru-arylbpy_3,SOC-M06L,423.1,0.000388483
Ru-arylbpy_3,SOC-M06L,421.6,0.158098968
Ru-arylbpy_3,SOC-M06L,421.1,0.012781213
Ru-arylbpy_3,SOC-M06L,420.9,0.028524072
Ru-arylbpy_3,SOC-M06L,420.8,0.011585048
Ru-arylbpy_3,SOC-M06L,420.7,0.002647228
Ru-arylbpy_3,SOC-M06L,420.2,0.014654554
Ru-arylbpy_3,SOC-M06L,420.1,0.002655033
Ru-arylbpy_3,SOC-M06L,419.9,0.024934841
Ru-arylbpy_3,SOC-M06L,419.6,0.029591676
Ru-arylbpy_3,SOC-M06L,416.7,0.005881035
Ru-arylbpy_3,SOC-M06L,416.5,0.006868597
Ru-arylbpy_3,SOC-M06L,416.0,0.007243327
Ru-arylbpy_3,SOC-M06L,415.7,0.004892913
Ru-arylbpy_3,SOC-M06L,415.5,0.001009728
Ru-arylbpy_3,SOC-M06L,415.4,0.00616488
Ru-arylbpy_3,SOC-M06L,415.4,0.00739851
Ru-arylbpy_3,SOC-M06L,412.7,3.2086e-05
Ru-arylbpy_3,SOC-M06L,412.7,8.78e-06
Ru-arylbpy_3,SOC-M06L,410.7,2.9719e-05
Ru-arylbpy_3,SOC-M06L,410.6,1.2491e-05
Ru-arylbpy_3,SOC-M06L,410.6,3.7489e-05
Ru-arylbpy_3,SOC-M06L,409.3,1.6222e-05
Ru-arylbpy_3,SOC-M06L,408.7,0.000426277
Ru-arylbpy_3,SOC-M06L,408.7,0.000423325
Ru-arylbpy_3,SOC-M06L,407.7,0.001417709
Ru-arylbpy_3,SOC-M06L,403.9,0.003550714
Ru-arylbpy_3,SOC-M06L,403.6,0.002270038
Ru-arylbpy_3,SOC-M06L,403.4,5.3732e-05
Ru-arylbpy_3,SOC-M06L,403.4,2.4317e-05
Ru-arylbpy_3,SOC-M06L,403.3,0.000615324
Ru-arylbpy_3,SOC-M06L,402.9,0.000289561
Ru-arylbpy_3,SOC-M06L,402.9,5.4142e-05
Ru-arylbpy_3,SOC-M06L,402.9,3.013e-05
Ru-arylbpy_3,SOC-M06L,401.1,0.183130201
Ru-arylbpy_3,SOC-M06L,400.8,0.181402794
Ru-arylbpy_3,SOC-M06L,398.2,0.000786974
Ru-arylbpy_3,SOC-M06L,393.9,2.2245e-05
Ru-arylbpy_3,SOC-M06L,393.9,5.5278e-05
Ru-arylbpy_3,SOC-M06L,393.9,2.1861e-05
Ru-arylbpy_3,SOC-M06L,393.4,0.000394852
Ru-arylbpy_3,SOC-M06L,393.4,5.64e-07
Ru-arylbpy_3,SOC-M06L,393.4,6.604e-06
Ru-arylbpy_3,SOC-M06L,393.0,7.579e-06
Ru-arylbpy_3,SOC-M06L,393.0,6.3567e-05
Ru-arylbpy_3,SOC-M06L,393.0,2.3706e-05
Ru-arylbpy_3,SOC-M06L,392.1,0.018265077
Ru-arylbpy_3,SOC-M06L,390.6,0.001277168
Ru-arylbpy_3,SOC-M06L,390.5,2.409e-06
Ru-arylbpy_3,SOC-M06L,390.5,0.00012363
Ru-arylbpy_3,SOC-M06L,388.6,0.000341954
Ru-arylbpy_3,SOC-M06L,385.3,4.6961e-05
Ru-arylbpy_3,SOC-M06L,385.3,8.807e-06
Ru-arylbpy_3,SOC-M06L,385.2,2.4109e-05
Ru-arylbpy_3,SOC-M06L,384.9,0.00620531
Ru-arylbpy_3,SOC-M06L,384.6,0.005485887
Ru-arylbpy_3,SOC-M06L,384.6,0.001508318
Ru-arylbpy_3,SOC-M06L,384.6,0.001511282
Ru-arylbpy_3,SOC-M06L,384.5,0.008762343
Ru-arylbpy_3,SOC-M06L,382.7,0.056359387
Ru-arylbpy_3,SOC-M06L,382.0,0.046281775
Ru-arylbpy_3,SOC-M06L,381.1,1.3083e-05
Ru-arylbpy_3,SOC-M06L,381.0,0.000315499
Ru-arylbpy_3,SOC-M06L,380.9,0.003591773
Ru-arylbpy_3,SOC-M06L,380.8,0.000205265
Ru-arylbpy_3,SOC-M06L,380.8,0.00024321
Ru-arylbpy_3,SOC-M06L,380.8,0.001799476
Ru-arylbpy_3,SOC-M06L,380.1,1.9325e-05
Ru-arylbpy_3,SOC-M06L,380.1,2.717e-06
Ru-arylbpy_3,SOC-M06L,380.1,0.000457025
Ru-arylbpy_3,SOC-M06L,379.8,6.2895e-05
Ru-arylbpy_3,SOC-M06L,379.8,0.000106441
Ru-arylbpy_3,SOC-M06L,379.7,0.000150857
Ru-arylbpy_3,SOC-M06L,379.4,0.000726204
Ru-arylbpy_3,SOC-M06L,379.3,0.001197626
Ru-arylbpy_3,SOC-M06L,379.2,7.0967e-05
Ru-arylbpy_3,SOC-M06L,378.5,0.207403049
Ru-arylbpy_3,SOC-M06L,376.7,0.002755258
Ru-arylbpy_3,SOC-M06L,376.7,0.0006991
Ru-arylbpy_3,SOC-M06L,376.6,0.00091992
Ru-arylbpy_3,SOC-M06L,376.3,0.043857969
Ru-arylbpy_3,SOC-M06L,375.5,0.053144258
Ru-arylbpy_3,SOC-M06L,371.1,0.018008918
Ru-arylbpy_3,SOC-M06L,370.6,0.016784976
Ru-arylbpy_3,SOC-M06L,370.3,0.000402795
Ru-arylbpy_3,SOC-M06L,370.3,0.000543715
Ru-arylbpy_3,SOC-M06L,370.2,0.003601563
Ru-arylbpy_3,SOC-M06L,369.8,0.000402766
Ru-arylbpy_3,SOC-M06L,369.7,0.000549424
Ru-arylbpy_3,SOC-M06L,369.7,0.001885387
Ru-arylbpy_3,SOC-M06L,366.6,5.2322e-05
Ru-arylbpy_3,SOC-M06L,366.5,8.3159e-05
Ru-arylbpy_3,SOC-M06L,366.5,0.000105114
Ru-arylbpy_3,SOC-M06L,365.2,0.001576908
Ru-arylbpy_3,SOC-M06L,364.1,0.060040402
Ru-arylbpy_3,SOC-M06L,359.3,0.02880355
Ru-arylbpy_3,SOC-M06L,358.7,0.027660022
Ru-arylbpy_3,SOC-M06L,352.7,9.04e-07
Ru-arylbpy_3,SOC-M06L,352.7,6.62e-07
Ru-arylbpy_3,SOC-M06L,352.7,2.43e-06
Ru-arylbpy_3,SOC-M06L,352.3,3.799e-06
Ru-arylbpy_3,SOC-M06L,352.3,7.97e-07
Ru-arylbpy_3,SOC-M06L,352.3,1.496e-06
Ru-arylbpy_3,SOC-M06L,352.2,1.256e-06
Ru-arylbpy_3,SOC-M06L,352.2,1.29e-07
Ru-arylbpy_3,SOC-M06L,352.2,1.549e-06
Ru-arylbpy_3,SOC-M06L,350.8,4.13e-07
Ru-arylbpy_3,SOC-M06L,350.8,2.385e-06
Ru-arylbpy_3,SOC-M06L,350.8,2.262e-06
Ru-arylbpy_3,SOC-M06L,350.7,2.7e-07
Ru-arylbpy_3,SOC-M06L,350.7,9.19e-07
Ru-arylbpy_3,SOC-M06L,350.7,3.094e-06
Ru-arylbpy_3,SOC-M06L,350.5,4.86e-07
Ru-arylbpy_3,SOC-M06L,350.5,3.6e-07
Ru-arylbpy_3,SOC-M06L,350.5,2.809e-06
Ru-arylbpy_3,SOC-M06L,350.2,4.76e-07
Ru-arylbpy_3,SOC-M06L,350.2,1.94e-07
Ru-arylbpy_3,SOC-M06L,350.2,5.46e-07
Ru-arylbpy_3,SOC-M06L,349.9,5.76e-07
Ru-arylbpy_3,SOC-M06L,349.9,4.1e-08
Ru-arylbpy_3,SOC-M06L,349.9,1.934e-06
Ru-arylbpy_3,SOC-M06L,349.9,3.788e-06
Ru-arylbpy_3,SOC-M06L,349.9,5.01e-07
Ru-arylbpy_3,SOC-M06L,349.9,5.86e-07
Ru-arylbpy_3,SOC-M06L,349.7,0.000104567
Ru-arylbpy_3,SOC-M06L,349.1,1.2951e-05
Ru-arylbpy_3,SOC-M06L,349.1,1.176e-06
Ru-arylbpy_3,SOC-M06L,349.1,5.72e-06
Ru-arylbpy_3,SOC-M06L,349.0,0.000102173
Ru-arylbpy_3,SOC-M06L,349.0,1.2963e-05
Ru-arylbpy_3,SOC-M06L,349.0,1.8132e-05
Ru-arylbpy_3,SOC-M06L,349.0,0.001152518
Ru-arylbpy_3,SOC-M06L,348.7,0.001245147
Ru-arylbpy_3,SOC-M06L,347.8,0.003575771
Ru-arylbpy_3,SOC-M06L,347.2,9.404e-06
Ru-arylbpy_3,SOC-M06L,347.2,1.2598e-05
Ru-arylbpy_3,SOC-M06L,347.2,4.183e-06
Ru-arylbpy_3,SOC-M06L,346.0,0.000878816
Ru-arylbpy_3,SOC-M06L,345.9,0.000931684
Ru-arylbpy_3,SOC-M06L,345.7,0.000619687
Ru-arylbpy_3,SOC-M06L,339.9,0.000672861
Ru-arylbpy_3,SOC-M06L,339.5,0.000801557
Ru-arylbpy_3,SOC-M06L,337.6,0.00158915
Ru-arylbpy_3,SOC-M06L,337.0,0.000459591
Ru-arylbpy_3,SOC-M06L,336.4,0.000603327
Ru-arylbpy_3,SOC-M06L,336.2,0.001655354
Ru-arylbpy_3,SOC-M06L,333.7,4.208e-06
Ru-arylbpy_3,SOC-M06L,333.3,0.000223336
Ru-arylbpy_3,SOC-M06L,332.9,0.000123178
Ru-arylbpy_3,SOC-wB97XD,450.6,0.000137847
Ru-arylbpy_3,SOC-wB97XD,450.6,2.8691e-05
Ru-arylbpy_3,SOC-wB97XD,450.4,0.000320419
Ru-arylbpy_3,SOC-wB97XD,450.0,4.6623e-05
Ru-arylbpy_3,SOC-wB97XD,450.0,0.000199777
Ru-arylbpy_3,SOC-wB97XD,449.7,7.7996e-05
Ru-arylbpy_3,SOC-wB97XD,443.7,0.000204619
Ru-arylbpy_3,SOC-wB97XD,443.7,0.000251726
Ru-arylbpy_3,SOC-wB97XD,443.7,3.2704e-05
Ru-arylbpy_3,SOC-wB97XD,432.9,3.1086e-05
Ru-arylbpy_3,SOC-wB97XD,432.8,2.933e-05
Ru-arylbpy_3,SOC-wB97XD,432.6,1.7353e-05
Ru-arylbpy_3,SOC-wB97XD,421.1,0.000131489
Ru-arylbpy_3,SOC-wB97XD,421.0,0.000119101
Ru-arylbpy_3,SOC-wB97XD,420.4,9.485e-06
Ru-arylbpy_3,SOC-wB97XD,420.0,9.3961e-05
Ru-arylbpy_3,SOC-wB97XD,419.9,1.3758e-05
Ru-arylbpy_3,SOC-wB97XD,419.6,3.812e-06
Ru-arylbpy_3,SOC-wB97XD,382.3,0.003004462
Ru-arylbpy_3,SOC-wB97XD,382.2,0.0034243
Ru-arylbpy_3,SOC-wB97XD,379.5,0.001991008
Ru-arylbpy_3,SOC-wB97XD,378.9,0.000713588
Ru-arylbpy_3,SOC-wB97XD,378.7,0.003922209
Ru-arylbpy_3,SOC-wB97XD,377.8,0.002579561
Ru-arylbpy_3,SOC-wB97XD,375.1,0.009737726
Ru-arylbpy_3,SOC-wB97XD,375.0,0.009545953
Ru-arylbpy_3,SOC-wB97XD,370.4,0.025650293
Ru-arylbpy_3,SOC-wB97XD,366.6,0.116163094
Ru-arylbpy_3,SOC-wB97XD,365.8,0.085693155
Ru-arylbpy_3,SOC-wB97XD,364.4,0.037180354
Ru-arylbpy_3,SOC-wB97XD,364.4,0.033019503
Ru-arylbpy_3,SOC-wB97XD,363.5,0.017104454
Ru-arylbpy_3,SOC-wB97XD,363.1,0.001009227
Ru-arylbpy_3,SOC-wB97XD,362.4,0.000338224
Ru-arylbpy_3,SOC-wB97XD,362.2,0.001526873
Ru-arylbpy_3,SOC-wB97XD,361.1,0.00087078
Ru-arylbpy_3,SOC-wB97XD,360.9,0.000414095
Ru-arylbpy_3,SOC-wB97XD,360.2,0.012088133
Ru-arylbpy_3,SOC-wB97XD,360.0,0.000251441
Ru-arylbpy_3,SOC-wB97XD,359.9,0.000996287
Ru-arylbpy_3,SOC-wB97XD,359.8,0.000374006
Ru-arylbpy_3,SOC-wB97XD,359.6,0.000639913
Ru-arylbpy_3,SOC-wB97XD,359.4,0.000175322
Ru-arylbpy_3,SOC-wB97XD,359.1,0.000138777
Ru-arylbpy_3,SOC-wB97XD,358.9,7.5271e-05
Ru-arylbpy_3,SOC-wB97XD,358.1,0.000683186
Ru-arylbpy_3,SOC-wB97XD,358.0,0.001351754
Ru-arylbpy_3,SOC-wB97XD,357.9,0.001392984
Ru-arylbpy_3,SOC-wB97XD,357.2,0.26314607
Ru-arylbpy_3,SOC-wB97XD,357.1,0.244472954
Ru-arylbpy_3,SOC-wB97XD,355.6,0.002708508
Ru-arylbpy_3,SOC-wB97XD,354.9,3.0103e-05
Ru-arylbpy_3,SOC-wB97XD,354.3,0.00472223
Ru-arylbpy_3,SOC-wB97XD,354.2,0.028993285
Ru-arylbpy_3,SOC-wB97XD,353.9,0.018912643
Ru-arylbpy_3,SOC-wB97XD,353.6,0.020823984
Ru-arylbpy_3,SOC-wB97XD,353.4,0.039986409
Ru-arylbpy_3,SOC-wB97XD,351.1,0.00042763
Ru-arylbpy_3,SOC-wB97XD,351.0,0.000391796
Ru-arylbpy_3,SOC-wB97XD,346.9,2.8784e-05
Ru-arylbpy_3,SOC-wB97XD,346.3,0.009112904
Ru-arylbpy_3,SOC-wB97XD,346.0,0.005789928
Ru-arylbpy_3,SOC-wB97XD,346.0,0.004180868
Ru-arylbpy_3,SOC-wB97XD,345.6,0.000118671
Ru-arylbpy_3,SOC-wB97XD,345.6,0.000318311
Ru-arylbpy_3,SOC-wB97XD,345.3,0.000500223
Ru-arylbpy_3,SOC-wB97XD,345.2,0.000407419
Ru-arylbpy_3,SOC-wB97XD,345.1,8.0035e-05
Ru-arylbpy_3,SOC-wB97XD,343.8,0.004509035
Ru-arylbpy_3,SOC-wB97XD,343.6,0.00327569
Ru-arylbpy_3,SOC-wB97XD,340.9,4.005e-06
Ru-arylbpy_3,SOC-wB97XD,335.7,0.000278533
Ru-arylbpy_3,SOC-wB97XD,335.4,0.000313065
Ru-arylbpy_3,SOC-wB97XD,333.0,0.003122094
Ru-arylbpy_3,SOC-wB97XD,332.8,0.002692158
Ru-arylbpy_3,SOC-wB97XD,331.9,0.000119727
Ru-arylbpy_3,SOC-wB97XD,331.7,9.875e-06
Ru-arylbpy_3,SOC-wB97XD,327.4,1.7034e-05
Ru-arylbpy_3,SOC-wB97XD,326.7,0.001047525
Ru-arylbpy_3,SOC-wB97XD,326.7,0.001090921
Ru-arylbpy_3,SOC-wB97XD,326.2,3.1364e-05
Ru-arylbpy_3,SOC-wB97XD,310.8,0.002233988
Ru-arylbpy_3,SOC-wB97XD,310.1,0.001529512
Ru-arylbpy_3,SOC-wB97XD,306.9,0.00013018
Ru-arylbpy_3,SOC-wB97XD,306.9,1.55e-07
Ru-arylbpy_3,SOC-wB97XD,306.6,2.5693e-05
Ru-arylbpy_3,SOC-wB97XD,306.6,3.4947e-05
Ru-arylbpy_3,SOC-wB97XD,306.2,1.0855e-05
Ru-arylbpy_3,SOC-wB97XD,306.2,1.1147e-05
Ru-arylbpy_3,SOC-wB97XD,302.1,3.174e-05
Ru-arylbpy_3,SOC-wB97XD,302.0,6.6844e-05
Ru-arylbpy_3,SOC-wB97XD,302.0,7.3621e-05
Ru-arylbpy_3,SOC-wB97XD,301.6,0.000284778
Ru-arylbpy_3,SOC-wB97XD,301.5,5.19e-06
Ru-arylbpy_3,SOC-wB97XD,301.5,4.4417e-05
Ru-arylbpy_3,SOC-wB97XD,301.5,3.1622e-05
Ru-arylbpy_3,SOC-wB97XD,300.3,3.14e-07
Ru-arylbpy_3,SOC-wB97XD,300.1,2.7898e-05
Ru-arylbpy_3,SOC-wB97XD,300.1,5.7353e-05
Ru-arylbpy_3,SOC-wB97XD,300.0,4.6265e-05
Ru-arylbpy_3,SOC-wB97XD,299.9,2.0882e-05
Ru-arylbpy_3,SOC-wB97XD,299.9,1.7023e-05
Ru-arylbpy_3,SOC-wB97XD,284.9,0.009767598
Ru-arylbpy_3,SOC-wB97XD,284.9,0.009697293
Ru-arylbpy_3,SOC-wB97XD,284.6,5.6e-08
Ru-arylbpy_3,SOC-wB97XD,283.1,0.034112273
Ru-arylbpy_3,SOC-wB97XD,280.6,8.1e-08
Ru-arylbpy_3,SOC-wB97XD,280.6,0.000129529
Ru-arylbpy_3,SOC-wB97XD,280.5,0.000188561
Ru-arylbpy_3,SOC-wB97XD,280.4,0.000301227
Ru-arylbpy_3,SOC-wB97XD,280.3,7.3465e-05
Ru-arylbpy_3,SOC-wB97XD,280.2,0.003081977
Ru-arylbpy_3,SOC-wB97XD,280.0,0.000265114
Ru-arylbpy_3,SOC-wB97XD,280.0,0.000735123
Ru-arylbpy_3,SOC-wB97XD,279.8,0.002533507
Ru-arylbpy_3,SOC-wB97XD,277.8,0.120860938
Ru-arylbpy_3,SOC-wB97XD,277.7,0.090986828
Ru-arylbpy_3,SOC-wB97XD,277.7,0.010282906
Ru-arylbpy_3,SOC-wB97XD,277.6,0.000846371
Ru-arylbpy_3,SOC-wB97XD,277.5,0.012474721
Ru-arylbpy_3,SOC-wB97XD,277.5,0.001984561
Ru-arylbpy_3,SOC-wB97XD,277.4,0.144523973
Ru-arylbpy_3,SOC-wB97XD,277.4,0.108325835
Ru-arylbpy_3,SOC-wB97XD,275.5,3.478e-06
Ru-arylbpy_3,SOC-wB97XD,275.3,0.019951995
Ru-arylbpy_3,SOC-wB97XD,275.2,0.023317754
Ru-arylbpy_3,SOC-wB97XD,273.3,0.002951135
Ru-arylbpy_3,SOC-wB97XD,273.3,0.000392809
Ru-arylbpy_3,SOC-wB97XD,273.1,0.000528056
Ru-arylbpy_3,SOC-wB97XD,273.0,0.015106842
Ru-arylbpy_3,SOC-wB97XD,273.0,0.001223091
Ru-arylbpy_3,SOC-wB97XD,272.9,0.002594617
Ru-arylbpy_3,SOC-wB97XD,272.5,0.108228335
Ru-arylbpy_3,SOC-wB97XD,272.5,0.086087246
Ru-arylbpy_3,SOC-wB97XD,271.5,7.1274e-05
Ru-arylbpy_3,SOC-wB97XD,271.3,0.000890616
Ru-arylbpy_3,SOC-wB97XD,271.2,0.000637821
Ru-arylbpy_3,SOC-wB97XD,270.3,0.044032519
Ru-arylbpy_3,SOC-wB97XD,270.3,0.035839502
Ru-arylbpy_3,SOC-wB97XD,270.0,0.000406659
Ru-arylbpy_3,SOC-wB97XD,269.9,0.013423651
Ru-arylbpy_3,SOC-wB97XD,269.6,0.00015047
Ru-arylbpy_3,SOC-wB97XD,269.6,0.000303282
Ru-arylbpy_3,SOC-wB97XD,269.6,0.003213546
Ru-arylbpy_3,SOC-wB97XD,269.6,0.002964963
Ru-arylbpy_3,SOC-wB97XD,268.1,0.520106881
Ru-arylbpy_3,SOC-wB97XD,268.0,0.49904643
Ru-arylbpy_3,SOC-wB97XD,267.5,0.001063959
Ru-arylbpy_3,SOC-wB97XD,267.5,0.016947952
Ru-arylbpy_3,SOC-wB97XD,267.4,0.029858418
Ru-arylbpy_3,SOC-wB97XD,267.4,0.008543391
Ru-arylbpy_3,SOC-wB97XD,267.3,0.000252829
Ru-arylbpy_3,SOC-wB97XD,267.3,0.013546782
Ru-arylbpy_3,SOC-wB97XD,267.2,0.030457228
Ru-arylbpy_3,SOC-wB97XD,267.1,0.007656021
Ru-arylbpy_3,SOC-wB97XD,267.1,0.002952719
Ru-arylbpy_3,SOC-wB97XD,267.0,0.043163163
Ru-arylbpy_3,SOC-wB97XD,267.0,0.001703713
Ru-arylbpy_3,SOC-wB97XD,267.0,0.025322955
Ru-arylbpy_3,SOC-wB97XD,266.8,0.027511354
Ru-arylbpy_3,SOC-wB97XD,266.8,0.686321609
Ru-arylbpy_3,SOC-wB97XD,266.7,0.089083687
Ru-arylbpy_3,SOC-wB97XD,266.7,0.565032621
Ru-arylbpy_3,SOC-wB97XD,266.7,0.020547957
Ru-arylbpy_3,SOC-wB97XD,266.7,0.043326031
Ru-arylbpy_3,SOC-wB97XD,266.6,0.016287446
Ru-arylbpy_3,SOC-wB97XD,265.7,0.07519133
Ru-arylbpy_3,SOC-wB97XD,265.3,0.000522806
Ru-arylbpy_3,SOC-wB97XD,265.3,0.001086406
Ru-arylbpy_3,SOC-wB97XD,265.3,0.001881543
Ru-arylbpy_3,SOC-wB97XD,265.1,0.000233553
Ru-arylbpy_3,SOC-wB97XD,265.1,1.6451e-05
Ru-arylbpy_3,SOC-wB97XD,265.1,0.007441395
Ru-arylbpy_3,SOC-wB97XD,263.2,0.524114459
Ru-arylbpy_3,SOC-wB97XD,262.1,0.271106375
Ru-arylbpy_3,SOC-wB97XD,261.9,0.283929964
Ru-arylbpy_3,SOC-wB97XD,257.1,0.000588347
Ru-arylbpy_3,SOC-wB97XD,255.4,0.037212584
Ru-arylbpy_3,SOC-wB97XD,255.4,0.037800612
Ru-arylbpy_3,SOC-wB97XD,253.9,0.339035902
Ru-arylbpy_3,SOC-wB97XD,253.8,0.365795595
Ru-arylbpy_3,SOC-wB97XD,251.3,0.00059029
Ru-arylbpy_3,SOC-wB97XD,248.9,0.000379559
Ru-arylbpy_3,SOC-wB97XD,247.1,0.032555767
Ru-arylbpy_3,SOC-wB97XD,247.0,0.030184519
Ru-arylbpy_3,SOC-wB97XD,245.5,0.151149852
Ru-arylbpy_3,SOC-wB97XD,243.5,0.384582593
Ru-arylbpy_3,SOC-wB97XD,243.3,0.32818344
Ru-arylbpy_3,SOC-wB97XD,242.8,0.050608792
Ru-arylbpy_3,SOC-wB97XD,241.1,0.021960055
